City,Code,Type,Line,Station
4520,01,地铁,1号线,
4520,0121,地铁,1号线,王家港
4520,0122,地铁,1号线,石油大学
4520,0123,地铁,1号线,太行山路
4520,0124,地铁,1号线,井冈山路
4520,0125,地铁,1号线,丁家河
4520,0126,地铁,1号线,薛家岛
4520,0127,地铁,1号线,天目山路
4520,0128,地铁,1号线,安子
4520,0129,地铁,1号线,新港山路
4520,0130,地铁,1号线,南北屯
4520,0131,地铁,1号线,山里
4520,0132,地铁,1号线,凤凰岛
4520,0133,地铁,1号线,团岛
4520,0134,地铁,1号线,西镇
4520,0135,地铁,1号线,青岛站
4520,0136,地铁,1号线,中山路
4520,0137,地铁,1号线,观象山（市立医院）
4520,0138,地铁,1号线,广饶路
4520,0139,地铁,1号线,台东
4520,0140,地铁,1号线,海泊桥（海慈医疗）
4520,0141,地铁,1号线,小村庄
4520,0142,地铁,1号线,北岭
4520,0143,地铁,1号线,水清沟
4520,0144,地铁,1号线,中心医院
4520,0145,地铁,1号线,胜利桥（纺织谷）
4520,0146,地铁,1号线,安顺路
4520,0147,地铁,1号线,青岛北站
4520,0148,地铁,1号线,沧安路
4520,0149,地铁,1号线,永年路
4520,0150,地铁,1号线,兴国路
4520,0151,地铁,1号线,南岭
4520,0152,地铁,1号线,遵义路
4520,0153,地铁,1号线,瑞金路
4520,0154,地铁,1号线,仙家寨（汽车北站）
4520,0155,地铁,1号线,流亭
4520,0156,地铁,1号线,凤岗路
4520,0157,地铁,1号线,小寨子
4520,0158,地铁,1号线,正阳中路
4520,0159,地铁,1号线,农业大学
4520,0160,地铁,1号线,沟岔
4520,0161,地铁,1号线,东郭庄
4520,02,地铁,2号线,
4520,0218,地铁,2号线,四川路（轮渡）
4520,0219,地铁,2号线,小港
4520,0220,地铁,2号线,国际邮轮港
4520,0221,地铁,2号线,泰山路
4520,0222,地铁,2号线,利津路
4520,0223,地铁,2号线,台东
4520,0224,地铁,2号线,海信桥
4520,0225,地铁,2号线,芝泉路
4520,0226,地铁,2号线,五四广场
4520,0227,地铁,2号线,浮山所
4520,0228,地铁,2号线,青岛中央法务区（燕儿岛路）
4520,0229,地铁,2号线,高雄路
4520,0230,地铁,2号线,麦岛
4520,0231,地铁,2号线,海游路
4520,0232,地铁,2号线,海川路
4520,0233,地铁,2号线,海安路
4520,0234,地铁,2号线,石老人浴场
4520,0235,地铁,2号线,苗岭路
4520,0236,地铁,2号线,同安路
4520,0237,地铁,2号线,辽阳东路
4520,0238,地铁,2号线,东韩
4520,0239,地铁,2号线,华楼山路
4520,0240,地铁,2号线,枣山路
4520,0241,地铁,2号线,李村
4520,0242,地铁,2号线,李村公园
4520,0243,地铁,2号线,下王埠（外贸学院） 
4520,0244,地铁,2号线,佛耳崖
4520,0245,地铁,2号线,长涧
