City,Code,Type,Line,Station
4520,01,地铁,1号线,
4520,0121,地铁,1号线,王家港
4520,0122,地铁,1号线,石油大学
4520,0123,地铁,1号线,太行山路
4520,0124,地铁,1号线,井冈山路
4520,0125,地铁,1号线,丁家河
4520,0126,地铁,1号线,薛家岛
4520,0127,地铁,1号线,天目山路
4520,0128,地铁,1号线,安子
4520,0129,地铁,1号线,新港山路
4520,0130,地铁,1号线,南北屯
4520,0131,地铁,1号线,山里
4520,0132,地铁,1号线,凤凰岛
4520,0133,地铁,1号线,团岛
4520,0134,地铁,1号线,西镇
4520,0135,地铁,1号线,青岛站
4520,0136,地铁,1号线,中山路
4520,0137,地铁,1号线,观象山（市立医院）
4520,0138,地铁,1号线,广饶路
4520,0139,地铁,1号线,台东
4520,0140,地铁,1号线,海泊桥（海慈医疗）
4520,0141,地铁,1号线,小村庄
4520,0142,地铁,1号线,北岭
4520,0143,地铁,1号线,水清沟
4520,0144,地铁,1号线,中心医院
4520,0145,地铁,1号线,胜利桥（纺织谷）
4520,0146,地铁,1号线,安顺路
4520,0147,地铁,1号线,青岛北站
4520,0148,地铁,1号线,沧安路
4520,0149,地铁,1号线,永年路
4520,0150,地铁,1号线,兴国路
4520,0151,地铁,1号线,南岭
4520,0152,地铁,1号线,遵义路
4520,0153,地铁,1号线,瑞金路
4520,0154,地铁,1号线,仙家寨（汽车北站）
4520,0155,地铁,1号线,流亭
4520,0156,地铁,1号线,凤岗路
4520,0157,地铁,1号线,小寨子
4520,0158,地铁,1号线,正阳中路
4520,0159,地铁,1号线,农业大学
4520,0160,地铁,1号线,沟岔
4520,0161,地铁,1号线,东郭庄
4520,010021,地铁,1号线,王家港
4520,010022,地铁,1号线,石油大学
4520,010023,地铁,1号线,太行山路
4520,010024,地铁,1号线,井冈山路
4520,010025,地铁,1号线,丁家河
4520,010026,地铁,1号线,薛家岛
4520,010027,地铁,1号线,天目山路
4520,010028,地铁,1号线,安子
4520,010029,地铁,1号线,新港山路
4520,010030,地铁,1号线,南北屯
4520,010031,地铁,1号线,山里
4520,010032,地铁,1号线,凤凰岛
4520,010033,地铁,1号线,团岛
4520,010034,地铁,1号线,西镇
4520,010035,地铁,1号线,青岛站
4520,010036,地铁,1号线,中山路
4520,010037,地铁,1号线,观象山（市立医院）
4520,010038,地铁,1号线,广饶路
4520,010039,地铁,1号线,台东
4520,010040,地铁,1号线,海泊桥（海慈医疗）
4520,010041,地铁,1号线,小村庄
4520,010042,地铁,1号线,北岭
4520,010043,地铁,1号线,水清沟
4520,010044,地铁,1号线,中心医院
4520,010045,地铁,1号线,胜利桥（纺织谷）
4520,010046,地铁,1号线,安顺路
4520,010047,地铁,1号线,青岛北站
4520,010048,地铁,1号线,沧安路
4520,010049,地铁,1号线,永年路
