City,Code,Type,Line,Station
6510,01,地铁,1号线,
6510,0120,地铁,1号线,韦家碾
6510,0121,地铁,1号线,升仙湖
6510,0122,地铁,1号线,火车北站
6510,0123,地铁,1号线,人民北路
6510,0124,地铁,1号线,文殊院
6510,0125,地铁,1号线,骡马市
6510,0126,地铁,1号线,天府广场
6510,0127,地铁,1号线,锦江宾馆
6510,0128,地铁,1号线,华西坝
6510,0129,地铁,1号线,省体育馆
6510,0130,地铁,1号线,倪家桥
6510,0131,地铁,1号线,桐梓林
6510,0132,地铁,1号线,火车南站
6510,0133,地铁,1号线,高新
6510,0134,地铁,1号线,金融城
6510,0135,地铁,1号线,孵化园
6510,0136,地铁,1号线,锦城广场
6510,0137,地铁,1号线,世纪城
6510,0138,地铁,1号线,天府三街
6510,0139,地铁,1号线,天府五街
6510,0140,地铁,1号线,华府大道
6510,0141,地铁,1号线,四河
6510,0142,地铁,1号线,广都
6510,0143,地铁,1号线,五根松
6510,0144,地铁,1号线,华阳
6510,0145,地铁,1号线,海昌路
6510,0146,地铁,1号线,广福
6510,0147,地铁,1号线,红石公园
6510,0148,地铁,1号线,麓湖
6510,0149,地铁,1号线,武汉路
6510,0150,地铁,1号线,天府公园
6510,0151,地铁,1号线,西博城
6510,0152,地铁,1号线,广州路
6510,0153,地铁,1号线,兴隆湖
6510,0154,地铁,1号线,科学城
6510,02,地铁,2号线,
6510,0221,地铁,2号线,犀浦
6510,0222,地铁,2号线,天河路
6510,0223,地铁,2号线,百草路
6510,0224,地铁,2号线,金周路
6510,0225,地铁,2号线,金科北路
6510,0226,地铁,2号线,迎宾大道
6510,0227,地铁,2号线,茶店子客运站
6510,0228,地铁,2号线,羊犀立交
6510,0229,地铁,2号线,一品天下
6510,0230,地铁,2号线,蜀汉路东
6510,0231,地铁,2号线,白果林
6510,0232,地铁,2号线,中医大·省医院
6510,0233,地铁,2号线,通惠门
6510,0234,地铁,2号线,人民公园
6510,0235,地铁,2号线,天府广场
6510,0236,地铁,2号线,春熙路
6510,0237,地铁,2号线,东门大桥
6510,0238,地铁,2号线,牛王庙
6510,0239,地铁,2号线,牛市口
6510,0240,地铁,2号线,东大路
6510,0241,地铁,2号线,塔子山公园
6510,0242,地铁,2号线,成都东客站
6510,0243,地铁,2号线,成渝立交
6510,0244,地铁,2号线,惠王陵
6510,0245,地铁,2号线,洪河
6510,0246,地铁,2号线,成都行政学院
6510,0247,地铁,2号线,大面铺
6510,0248,地铁,2号线,连山坡
6510,0249,地铁,2号线,界牌
6510,0250,地铁,2号线,书房
6510,0251,地铁,2号线,龙平路
6510,0252,地铁,2号线,龙泉驿
6510,03,地铁,3号线,
6510,0312,地铁,3号线,成都医学院
6510,0313,地铁,3号线,石油大学
6510,0314,地铁,3号线,钟楼
6510,0315,地铁,3号线,马超西路
6510,0316,地铁,3号线,团结新区
6510,0317,地铁,3号线,锦水河
6510,0318,地铁,3号线,三河场
6510,0319,地铁,3号线,金华寺东路
6510,0320,地铁,3号线,植物园
6510,0321,地铁,3号线,军区总医院
6510,0322,地铁,3号线,熊猫大道
6510,0323,地铁,3号线,动物园
6510,0324,地铁,3号线,昭觉寺南路
6510,0325,地铁,3号线,驷马桥
6510,0326,地铁,3号线,李家沱
6510,0327,地铁,3号线,前锋路
6510,0328,地铁,3号线,红星桥
6510,0329,地铁,3号线,市二医院
6510,0330,地铁,3号线,春熙路
6510,0331,地铁,3号线,新南门
6510,0332,地铁,3号线,磨子桥
6510,0333,地铁,3号线,省体育馆
6510,0334,地铁,3号线,衣冠庙
6510,0335,地铁,3号线,高升桥
6510,0336,地铁,3号线,红牌楼
6510,0337,地铁,3号线,太平园
6510,0338,地铁,3号线,川藏立交
6510,0339,地铁,3号线,武侯立交
6510,0340,地铁,3号线,武青南路
6510,0341,地铁,3号线,双凤桥
6510,0342,地铁,3号线,龙桥路
6510,0343,地铁,3号线,航都大街
6510,0344,地铁,3号线,迎春桥
