City,Code,Type,Line,Station,Station-en
6510,0101,地铁,1号线,,
6510,010120,地铁,1号线,韦家碾,Weijianian
6510,010121,地铁,1号线,升仙湖,Shengxian Lake
6510,010122,地铁,1号线,火车北站,North Railway Station
6510,010123,地铁,1号线,人民北路,Renmin North Road
6510,010124,地铁,1号线,文殊院,Wenshu Monastery
6510,010125,地铁,1号线,骡马市,Luomashi
6510,010126,地铁,1号线,天府广场,Tianfu Square
6510,010127,地铁,1号线,锦江宾馆,Jinjiang Hotel
6510,010128,地铁,1号线,华西坝,Huaxiba
6510,010129,地铁,1号线,省体育馆,Sichuan Gymnasium
6510,010130,地铁,1号线,倪家桥,Nijiaqiao
6510,010131,地铁,1号线,桐梓林,Tongzilin
6510,010132,地铁,1号线,火车南站,South Railway Station
6510,010133,地铁,1号线,高新,Hi-Tech Zone
6510,010134,地铁,1号线,金融城,Financial City
6510,010135,地铁,1号线,孵化园,Incubation Park
6510,010136,地铁,1号线,锦城广场,Jincheng Plaza
6510,010137,地铁,1号线,世纪城,Century City
6510,010138,地铁,1号线,天府三街,3rd Tianfu Street
6510,010139,地铁,1号线,天府五街,5th Tianfu Street
6510,010140,地铁,1号线,华府大道,Huafu Avenue
6510,010141,地铁,1号线,四河,Sihe
6510,010142,地铁,1号线,广都,Guangdu
6510,010143,地铁,1号线,五根松,Wugensong
6510,010144,地铁,1号线,华阳,Huayang
6510,010145,地铁,1号线,海昌路,Haichang Road
6510,010146,地铁,1号线,广福,Guangfu
6510,010147,地铁,1号线,红石公园,Hongshi Park
6510,010148,地铁,1号线,麓湖,Luhu Lake
6510,010149,地铁,1号线,武汉路,Wuhan Road
6510,010150,地铁,1号线,天府公园,Tianfu Park
6510,010151,地铁,1号线,西博城,Western China Int'l Expo City
6510,010152,地铁,1号线,广州路,Guangzhou Road
6510,010153,地铁,1号线,兴隆湖,Xinglong Lake
6510,010154,地铁,1号线,科学城,Science City
6510,0202,地铁,2号线,,
6510,020221,地铁,2号线,犀浦,Xipu Railway Station
6510,020222,地铁,2号线,天河路,Tianhe Road
6510,020223,地铁,2号线,百草路,Baicao Road
6510,020224,地铁,2号线,金周路,Jinzhou Road
6510,020225,地铁,2号线,金科北路,Jinke North Road
6510,020226,地铁,2号线,迎宾大道,Yingbin Avenue
6510,020227,地铁,2号线,茶店子客运站,Chadianzi Bus Terminal Station
6510,020228,地铁,2号线,羊犀立交,Yangxi Flyover
6510,020229,地铁,2号线,一品天下,Yipintianxia
6510,020230,地铁,2号线,蜀汉路东,Shuhan Road East
6510,020231,地铁,2号线,白果林,Baiguolin
6510,020232,地铁,2号线,中医大·省医院,Chengdu University of TCM & Sichuan Provincial People's Hospital
6510,020233,地铁,2号线,通惠门,Tonghuimen
6510,020234,地铁,2号线,人民公园,People's Park
6510,020235,地铁,2号线,天府广场,Tianfu Square
6510,020236,地铁,2号线,春熙路,Chunxi Road
6510,020237,地铁,2号线,东门大桥,Dongmen Bridge
6510,020238,地铁,2号线,牛王庙,Niuwangmiao
6510,020239,地铁,2号线,牛市口,Niushikou
6510,020240,地铁,2号线,东大路,Dongdalu Road
6510,020241,地铁,2号线,塔子山公园,Tazishan Park
