City,Code,Type,Line,Station,Station-en
6510,01,地铁,1号线,,
6510,0120,地铁,1号线,韦家碾,Weijianian
6510,0121,地铁,1号线,升仙湖,Shengxian Lake
6510,0122,地铁,1号线,火车北站,North Railway Station
6510,0123,地铁,1号线,人民北路,Renmin North Road
6510,0124,地铁,1号线,文殊院,Wenshu Monastery
6510,0125,地铁,1号线,骡马市,Luomashi
6510,0126,地铁,1号线,天府广场,Tianfu Square
6510,0127,地铁,1号线,锦江宾馆,Jinjiang Hotel
6510,0128,地铁,1号线,华西坝,Huaxiba
6510,0129,地铁,1号线,省体育馆,Sichuan Gymnasium
6510,0130,地铁,1号线,倪家桥,Nijiaqiao
6510,0131,地铁,1号线,桐梓林,Tongzilin
6510,0132,地铁,1号线,火车南站,South Railway Station
6510,0133,地铁,1号线,高新,Hi-Tech Zone
6510,0134,地铁,1号线,金融城,Financial City
6510,0135,地铁,1号线,孵化园,Incubation Park
6510,0136,地铁,1号线,锦城广场,Jincheng Plaza
6510,0137,地铁,1号线,世纪城,Century City
6510,0138,地铁,1号线,天府三街,3rd Tianfu Street
6510,0139,地铁,1号线,天府五街,5th Tianfu Street
6510,0140,地铁,1号线,华府大道,Huafu Avenue
6510,0141,地铁,1号线,四河,Sihe
6510,0142,地铁,1号线,广都,Guangdu
6510,0143,地铁,1号线,五根松,Wugensong
6510,0144,地铁,1号线,华阳,Huayang
6510,0145,地铁,1号线,海昌路,Haichang Road
6510,0146,地铁,1号线,广福,Guangfu
6510,0147,地铁,1号线,红石公园,Hongshi Park
6510,0148,地铁,1号线,麓湖,Luhu Lake
6510,0149,地铁,1号线,武汉路,Wuhan Road
6510,0150,地铁,1号线,天府公园,Tianfu Park
6510,0151,地铁,1号线,西博城,Western China Int'l Expo City
6510,0152,地铁,1号线,广州路,Guangzhou Road
6510,0153,地铁,1号线,兴隆湖,Xinglong Lake
6510,0154,地铁,1号线,科学城,Science City
6510,02,地铁,2号线,,
6510,0221,地铁,2号线,犀浦,Xipu Railway Station
6510,0222,地铁,2号线,天河路,Tianhe Road
6510,0223,地铁,2号线,百草路,Baicao Road
6510,0224,地铁,2号线,金周路,Jinzhou Road
6510,0225,地铁,2号线,金科北路,Jinke North Road
6510,0226,地铁,2号线,迎宾大道,Yingbin Avenue
6510,0227,地铁,2号线,茶店子客运站,Chadianzi Bus Terminal Station
6510,0228,地铁,2号线,羊犀立交,Yangxi Flyover
6510,0229,地铁,2号线,一品天下,Yipintianxia
6510,0230,地铁,2号线,蜀汉路东,Shuhan Road East
6510,0231,地铁,2号线,白果林,Baiguolin
6510,0232,地铁,2号线,中医大·省医院,Chengdu University of TCM & Sichuan Provincial People's Hospital
6510,0233,地铁,2号线,通惠门,Tonghuimen
6510,0234,地铁,2号线,人民公园,People's Park
6510,0235,地铁,2号线,天府广场,Tianfu Square
6510,0236,地铁,2号线,春熙路,Chunxi Road
6510,0237,地铁,2号线,东门大桥,Dongmen Bridge
6510,0238,地铁,2号线,牛王庙,Niuwangmiao
6510,0239,地铁,2号线,牛市口,Niushikou
6510,0240,地铁,2号线,东大路,Dongdalu Road
6510,0241,地铁,2号线,塔子山公园,Tazishan Park
6510,0242,地铁,2号线,成都东客站,Chengdu East Railway Station
6510,0243,地铁,2号线,成渝立交,Chengyu Flyover
6510,0244,地铁,2号线,惠王陵,Huiwangling
6510,0245,地铁,2号线,洪河,Honghe
6510,0246,地铁,2号线,成都行政学院,Chengdu Academy of Governance
6510,0247,地铁,2号线,大面铺,Damianpu
6510,0248,地铁,2号线,连山坡,Lianshanpo
6510,0249,地铁,2号线,界牌,Jiepai
6510,0250,地铁,2号线,书房,Shufang
6510,0251,地铁,2号线,龙平路,Longping Road
6510,0252,地铁,2号线,龙泉驿,Longquanyi
6510,03,地铁,3号线,,
6510,0312,地铁,3号线,成都医学院,Chengdu Medical College
6510,0313,地铁,3号线,石油大学,Southwest Petroleum University
6510,0314,地铁,3号线,钟楼,Clock Tower
6510,0315,地铁,3号线,马超西路,Machao West Road
6510,0316,地铁,3号线,团结新区,Tuanjiexinqu
6510,0317,地铁,3号线,锦水河,Jinshuihe
6510,0318,地铁,3号线,三河场,Sanhechang
6510,0319,地铁,3号线,金华寺东路,Jinhuasi East Road
6510,0320,地铁,3号线,植物园,Botanical Garden
6510,0321,地铁,3号线,军区总医院,Chengdu Junqu General Hospital
6510,0322,地铁,3号线,熊猫大道,Panda Avenue
6510,0323,地铁,3号线,动物园,Chengdu Zoo
6510,0324,地铁,3号线,昭觉寺南路,Zhaojuesi South Road
6510,0325,地铁,3号线,驷马桥,Sima Bridge
6510,0326,地铁,3号线,李家沱,Lijiatuo
6510,0327,地铁,3号线,前锋路,Qianfeng Road
6510,0328,地铁,3号线,红星桥,Hongxing Bridge
6510,0329,地铁,3号线,市二医院,Chengdu Second People's Hospital
6510,0330,地铁,3号线,春熙路,Chunxi Road
6510,0331,地铁,3号线,新南门,Xinnanmen
6510,0332,地铁,3号线,磨子桥,Moziqiao
6510,0333,地铁,3号线,省体育馆,Sichuan Gymnasium
6510,0334,地铁,3号线,衣冠庙,Yiguanmiao
6510,0335,地铁,3号线,高升桥,Gaoshengqiao
6510,0336,地铁,3号线,红牌楼,Hongpailou
6510,0337,地铁,3号线,太平园,Taipingyuan
6510,0338,地铁,3号线,川藏立交,Chuanzang Flyover
6510,0339,地铁,3号线,武侯立交,Wuhou Flyover
6510,0340,地铁,3号线,武青南路,Wuqing South Road
6510,0341,地铁,3号线,双凤桥,Shuangfengqiao
6510,0342,地铁,3号线,龙桥路,Longqiao Road
6510,0343,地铁,3号线,航都大街,Hangdu Street
6510,0344,地铁,3号线,迎春桥,Yingchunqiao
6510,0345,地铁,3号线,东升,Dongsheng
6510,0346,地铁,3号线,双流广场,Shuangliu Square
6510,0347,地铁,3号线,三里坝,Sanliba
6510,0348,地铁,3号线,双流西站,Shuangliu West Railway Station
6510,04,地铁,4号线,,
6510,0413,地铁,4号线,万盛,Wansheng
6510,0414,地铁,4号线,杨柳河,Yangliuhe
6510,0415,地铁,4号线,凤溪河,Fengxihe
6510,0416,地铁,4号线,南熏大道,Nanxun Avenue
6510,0417,地铁,4号线,光华公园,Guanghua Park
6510,0418,地铁,4号线,涌泉,Yongquan
6510,0419,地铁,4号线,凤凰大街,Fenghuang Street
6510,0420,地铁,4号线,马厂坝,Machangba
6510,0421,地铁,4号线,非遗博览园,Intangible Cultural Heritage Park
6510,0422,地铁,4号线,蔡桥,Caiqiao
6510,0423,地铁,4号线,中坝,Zhongba
6510,0424,地铁,4号线,成都西站,Chengdu West Railway Station
6510,0425,地铁,4号线,清江西路,Qingjiang West Road
6510,0426,地铁,4号线,文化宫,Culture Palace
6510,0427,地铁,4号线,西南财大,Southwestern University of Finance and Economics
6510,0428,地铁,4号线,草堂北路,Caotang North Road
6510,0429,地铁,4号线,中医大·省医院,Chengdu University of TCM & Sichuan Provincial People's Hospital
