City,Code,Type,Line,Station
3330,0001,地铁,S1线,
3330,00010131,地铁,S1线,桐岭
3330,00010132,地铁,S1线,潘桥
3330,00010133,地铁,S1线,动车南
3330,00010134,地铁,S1线,秀屿
3330,00010135,地铁,S1线,新桥
3330,00010136,地铁,S1线,德政
3330,00010137,地铁,S1线,龙霞路
3330,00010138,地铁,S1线,温州火车站
3330,00010139,地铁,S1线,惠民路
3330,00010140,地铁,S1线,三垟湿地
3330,00010141,地铁,S1线,文昌
3330,00010142,地铁,S1线,龙腾路
3330,00010143,地铁,S1线,科技城
3330,00010144,地铁,S1线,瑶溪
3330,00010145,地铁,S1线,奥体中心
3330,00010146,地铁,S1线,永中
3330,00010147,地铁,S1线,机场
3330,00010148,地铁,S1线,灵昆
3330,00010149,地铁,S1线,瓯江口
3330,00010150,地铁,S1线,瓯华
3330,00010151,地铁,S1线,双瓯大道
3330,0002,地铁,S2线,
3330,00020231,地铁,S2线,清东路
3330,00020232,地铁,S2线,旭阳路
3330,00020233,地铁,S2线,万岙
3330,00020234,地铁,S2线,盐盆
3330,00020235,地铁,S2线,新望
3330,00020236,地铁,S2线,翁垟
3330,00020237,地铁,S2线,柳市东
3330,00020238,地铁,S2线,灵昆
3330,00020239,地铁,S2线,机场
3330,00020240,地铁,S2线,永兴
3330,00020241,地铁,S2线,沙城
3330,00020242,地铁,S2线,天河
3330,00020243,地铁,S2线,海城
3330,00020244,地铁,S2线,鲍田
3330,00020245,地铁,S2线,大典下
3330,00020246,地铁,S2线,汀田
3330,00020247,地铁,S2线,莘塍
3330,00020248,地铁,S2线,上望
3330,00020249,地铁,S2线,上东路
3330,00020250,地铁,S2线,东山
