City,Code,Type,Line,Station
5880,0042,地铁,2号线,
5880,00420001,地铁,2号线,南庄
5880,00420002,地铁,2号线,湖涌
5880,00420003,地铁,2号线,绿岛湖
5880,00420004,地铁,2号线,智慧新城
5880,00420005,地铁,2号线,张槎
5880,00420006,地铁,2号线,石湾
5880,00420007,地铁,2号线,沙岗
5880,00420008,地铁,2号线,魁奇路
5880,00420009,地铁,2号线,石梁
5880,00420010,地铁,2号线,湾华
5880,00420011,地铁,2号线,登洲
5880,00420012,地铁,2号线,花卉世界
5880,00420013,地铁,2号线,仙涌
5880,00420014,地铁,2号线,石洲
5880,00420015,地铁,2号线,林岳西
5880,00420016,地铁,2号线,林岳东
5880,00420017,地铁,2号线,广州南站
5880,0061,有轨电车,南海有轨电车1号线,
5880,00610001,有轨电车,南海有轨电车1号线,𧒽岗
5880,00610002,有轨电车,南海有轨电车1号线,华翠路
5880,00610003,有轨电车,南海有轨电车1号线,夏西
5880,00610004,有轨电车,南海有轨电车1号线,夏东
5880,00610005,有轨电车,南海有轨电车1号线,康怡公园
5880,00610006,有轨电车,南海有轨电车1号线,平西
5880,00610007,有轨电车,南海有轨电车1号线,平南
5880,00610008,有轨电车,南海有轨电车1号线,玉器街
5880,00610009,有轨电车,南海有轨电车1号线,中区
5880,00610010,有轨电车,南海有轨电车1号线,三山新城北
5880,00610011,有轨电车,南海有轨电车1号线,文翰湖公园
5880,00610012,有轨电车,南海有轨电车1号线,三山新城南
5880,00610013,有轨电车,南海有轨电车1号线,林岳北
5880,00610014,有轨电车,南海有轨电车1号线,林岳西
5880,00610015,有轨电车,南海有轨电车1号线,林岳东
5880,0043,地铁,3号线,
5880,00430001,地铁,3号线,顺德港
5880,00430002,地铁,3号线,顺德学院站
5880,00430003,地铁,3号线,顺德欢乐海岸
5880,00430004,地铁,3号线,顺德一中
5880,00430005,地铁,3号线,驹荣北路
5880,00430006,地铁,3号线,东乐路
5880,00430007,地铁,3号线,大良钟楼
5880,00430008,地铁,3号线,环市北
5880,00430009,地铁,3号线,顺德人民医院
5880,00430010,地铁,3号线,荔村
5880,00430011,地铁,3号线,伦教
5880,00430012,地铁,3号线,广教
5880,00430013,地铁,3号线,北滘公园
5880,00430014,地铁,3号线,高村
5880,00430015,地铁,3号线,北滘西站
5880,00430016,地铁,3号线,潭洲会展
5880,00430017,地铁,3号线,岳步
5880,00430018,地铁,3号线,大墩
5880,00430019,地铁,3号线,东平
5880,00430020,地铁,3号线,湾华
5880,00430021,地铁,3号线,亚艺公园
5880,00430022,地铁,3号线,季华六路
5880,00430023,地铁,3号线,镇安
5880,00430024,地铁,3号线,桂城
5880,00430025,地铁,3号线,西约
5880,00430026,地铁,3号线,叠滘
5880,00430027,地铁,3号线,中山公园
5880,00430028,地铁,3号线,敦厚
5880,00430029,地铁,3号线,佛山
5880,00430030,地铁,3号线,联和
5880,00430031,地铁,3号线,孝德东
5880,00430032,地铁,3号线,罗村
5880,00430033,地铁,3号线,佛山西站
5880,00430034,地铁,3号线,兴业东路
5880,00430035,地铁,3号线,科盛路
5880,00430036,地铁,3号线,博爱中路
5880,00430037,地铁,3号线,南海大学城
5880,00430038,地铁,3号线,佛山大学
