City,Code,Type,Line,Station
6020,0100,地铁,1号线,
6020,010015,地铁,1号线,东莞西
6020,010016,地铁,1号线,厚德
6020,010017,地铁,1号线,昌平
6020,010018,地铁,1号线,人民医院
6020,010019,地铁,1号线,曲海
6020,01001B,地铁,1号线,坝头
6020,01001C,地铁,1号线,元美
6020,01001D,地铁,1号线,中心广场
6020,01001E,地铁,1号线,市民中心
6020,01001F,地铁,1号线,东城南
6020,010020,地铁,1号线,同沙公园
6020,010021,地铁,1号线,牛山
6020,010022,地铁,1号线,连平
6020,010023,地铁,1号线,大岭山
6020,010024,地铁,1号线,金桔
6020,010025,地铁,1号线,广东医大
6020,010026,地铁,1号线,松山湖
6020,010027,地铁,1号线,松佛
6020,010028,地铁,1号线,大朗
6020,010029,地铁,1号线,荔香公园
6020,01002A,地铁,1号线,凤山
6020,01002B,地铁,1号线,黄江
6020,01002C,地铁,1号线,黄牛埔
6020,01002D,地铁,1号线,梅塘
6020,0002,地铁,2号线,
6020,00020201,地铁,2号线,东莞火车站
6020,00020202,地铁,2号线,茶山
6020,00020203,地铁,2号线,榴花公园
6020,00020204,地铁,2号线,下桥
6020,00020205,地铁,2号线,天宝
6020,00020206,地铁,2号线,东城
6020,00020207,地铁,2号线,旗峰公园
6020,00020208,地铁,2号线,市民中心
6020,00020209,地铁,2号线,西平
6020,00020210,地铁,2号线,蛤地
6020,00020211,地铁,2号线,陈屋
6020,00020212,地铁,2号线,寮厦
6020,00020213,地铁,2号线,珊美
6020,00020214,地铁,2号线,展览中心
6020,00020215,地铁,2号线,虎门火车站
