City,Code,Type,Line,Station
6020,0010101,公交,1,
6020,0020101,公交,2,
6020,0030101,公交,3,
6020,0040101,公交,4,
6020,0050101,公交,5,
6020,0060101,公交,6,
6020,0070101,公交,7,
6020,0080101,公交,8,
6020,0090101,公交,9,
6020,0100101,公交,10,
6020,0110101,公交,11,
6020,0120101,公交,12,
6020,0130101,公交,13,
6020,0140101,公交,14,
6020,0150101,公交,15,
6020,0160101,公交,16,
6020,0170101,公交,17,
6020,0180101,公交,18,
6020,0190101,公交,19,
6020,0200101,公交,20,
6020,0210101,公交,21,
6020,0220101,公交,22,
6020,0230101,公交,23,
6020,0240101,公交,24,
6020,0250101,公交,25,
6020,0260101,公交,26,
6020,0270101,公交,27,
6020,0280101,公交,28,
6020,0290101,公交,29,
6020,0300101,公交,30,
6020,0310101,公交,31,
6020,0320101,公交,32,
6020,0330101,公交,33,
6020,0340101,公交,34,
6020,0350101,公交,35,
6020,0360101,公交,36,
6020,0370101,公交,37,
6020,0380101,公交,38,
6020,0390101,公交,39,
6020,0400101,公交,40,
6020,0410101,公交,41,
6020,0420101,公交,42,
6020,0430101,公交,43,
6020,0440101,公交,44,
6020,0450101,公交,45,
6020,0460101,公交,46,
6020,0470101,公交,47,
6020,0480101,公交,48,
6020,0490101,公交,49,
6020,0500101,公交,50,
6020,0510101,公交,51,
6020,0520101,公交,52,
6020,0530101,公交,53,
6020,0540101,公交,54,
6020,0550101,公交,55,
6020,0560101,公交,56,
6020,0570101,公交,57,
6020,0580101,公交,58,
6020,0590101,公交,59,
6020,0600101,公交,60,
6020,0610101,公交,61,
6020,0620101,公交,62,
6020,0630101,公交,63,
6020,0640101,公交,64,
6020,0650101,公交,65,
6020,0660101,公交,66,
6020,0670101,公交,67,
6020,0680101,公交,68,
6020,0690101,公交,69,
6020,0700101,公交,70,
6020,0710101,公交,71,
6020,0720101,公交,72,
6020,0730101,公交,73,
6020,0740101,公交,74,
6020,0750101,公交,75,
6020,0760101,公交,76,
6020,0770101,公交,77,
6020,0780101,公交,78,
6020,0790101,公交,79,
6020,0800101,公交,80,
6020,0810101,公交,81,
6020,0820101,公交,82,
6020,0830101,公交,83,
6020,0840101,公交,84,
6020,0850101,公交,85,
6020,0860101,公交,86,
6020,0870101,公交,87,
6020,0880101,公交,88,
6020,0890101,公交,89,
6020,0900101,公交,90,
6020,0910101,公交,91,
6020,0920101,公交,92,
6020,0930101,公交,93,
6020,0940101,公交,94,
6020,0950101,公交,95,
6020,0960101,公交,96,
6020,0970101,公交,97,
6020,0980101,公交,98,
6020,0990101,公交,99,
6020,1000101,公交,100,
6020,1010101,公交,101,
6020,1020101,公交,102,
6020,1030101,公交,103,
6020,1040101,公交,104,
6020,1050101,公交,105,
6020,1060101,公交,106,
6020,1070101,公交,107,
6020,1080101,公交,108,
6020,1090101,公交,109,
6020,1100101,公交,110,
6020,1110101,公交,111,
6020,1120101,公交,112,
6020,1130101,公交,113,
6020,1140101,公交,114,
6020,1150101,公交,115,
6020,1160101,公交,116,
6020,1170101,公交,117,
6020,1180101,公交,118,
6020,1190101,公交,119,
6020,1200101,公交,120,
6020,1210101,公交,121,
6020,1220101,公交,122,
6020,1230101,公交,123,
6020,1240101,公交,124,
6020,1250101,公交,125,
6020,1260101,公交,126,
6020,1270101,公交,127,
6020,1280101,公交,128,
6020,1290101,公交,129,
6020,1300101,公交,130,
6020,1310101,公交,131,
6020,1320101,公交,132,
6020,1330101,公交,133,
6020,1340101,公交,134,
6020,1350101,公交,135,
6020,1360101,公交,136,
6020,1370101,公交,137,
6020,1380101,公交,138,
6020,1390101,公交,139,
6020,1400101,公交,140,
6020,1410101,公交,141,
6020,1420101,公交,142,
6020,1430101,公交,143,
6020,1440101,公交,144,
6020,1450101,公交,145,
6020,1460101,公交,146,
6020,1470101,公交,147,
6020,1480101,公交,148,
6020,1490101,公交,149,
6020,1500101,公交,150,
6020,1510101,公交,151,
6020,1520101,公交,152,
6020,1530101,公交,153,
6020,1540101,公交,154,
6020,1550101,公交,155,
6020,1560101,公交,156,
6020,1570101,公交,157,
6020,1580101,公交,158,
6020,1590101,公交,159,
6020,1600101,公交,160,
6020,1610101,公交,161,
6020,1620101,公交,162,
6020,1630101,公交,163,
6020,1640101,公交,164,
RGCTX...
